,PaymentId,ExperienceId,BookingId
1246,177469,713957,759884
1247,900265,493028,632777
1248,757694,260391,457368
1249,228550,618658,390553
1250,997569,934186,273851
1251,388016,412734,961541
1252,740117,227879,172502
1253,587067,528518,253467
1254,223299,691731,415796
1255,631808,614532,132030
1256,35424,540020,826247
1257,606421,748662,674127
1258,967437,486058,615922
1259,612120,629737,890428
1260,37643,196022,336720
1261,659988,744124,981453
1262,943036,748662,674127
1263,143100,428539,335262
1264,908045,243431,829464
1265,436898,702469,912046
1266,883178,570612,62064
1267,998003,934186,273851
1268,710764,211658,589147
1269,952626,35199,605153
1270,818741,185481,395035
1271,909616,644636,465132
1272,277582,967938,703143
1273,302602,653220,866174
1274,544377,114486,231279
1275,471470,861830,166842
1276,554343,157357,422752
1277,569826,540020,826247
1278,388935,861830,166842
1279,211064,157357,422752
1280,332585,428539,335262
1281,861775,634078,907516
1282,84693,316461,472548
1283,776160,876532,464283
1284,581538,586399,998907
1285,874154,57688,741986
1286,364695,540020,826247
1287,840236,883795,485809
1288,401189,196022,336720
1289,149440,365547,627938
1290,890591,704227,986095
1291,866005,692314,193605
1292,178786,42229,990273
1293,467047,865848,150433
1294,289049,410156,94963
1295,765348,176607,588316
1296,37385,704227,986095
1297,38574,573927,758036
1298,15991,19726,976904
1299,423568,748310,203303
1300,673266,858018,213458
1301,732782,748310,203303
1302,796594,634078,907516
1303,767370,595706,315524
1304,33920,878978,93784
1305,879719,644636,465132
1306,758446,418028,838001
1307,716135,332005,843689
1308,16318,685718,283109
1309,832337,876532,464283
1310,522834,114486,231279
1311,99159,924441,633993
1312,208148,355168,356882
1313,276252,35199,605153
1314,477616,353269,491610
1315,418067,23128,885124
1316,764244,342975,837698
1317,131375,936223,746146
1318,738982,923591,885125
1319,314082,410156,94963
1320,867124,332005,843689
1321,117366,634078,907516
1322,958873,255686,778384
1323,954163,689937,22675
1324,56147,586399,998907
1325,77886,543846,792407
1326,524331,609528,296531
1327,697581,93475,727822
1328,941099,372128,6522
1329,512777,428539,335262
1330,792580,412734,961541
1331,935722,988888,14833
1332,495931,595706,315524
1333,736067,713957,759884
1334,895184,883795,485809
1335,377233,230734,531154
1336,314674,594992,632213
1337,586910,493028,632777
1338,569985,59962,417426
1339,479475,629737,890428
1340,518854,354893,384161
1341,972589,874079,23432
1342,949028,691731,415796
1343,380598,490063,922112
1344,570930,691731,415796
1345,21729,461943,95689
1346,720249,560190,513365
1347,707776,488465,192145
1348,645323,862583,610230
1349,592186,635869,351886
1350,288611,402006,465476
1351,935373,343271,1793
1352,877518,748310,203303
1353,901616,493028,632777
1354,777037,410156,94963
1355,215784,54928,640555
1356,571196,876532,464283
1357,858340,861830,166842
1358,234608,263200,745499
1359,823675,573927,758036
1360,869302,185481,395035
1361,158926,211658,589147
1362,735772,633712,119239
1363,901571,212920,734127
1364,586678,589091,476581
1365,513538,225689,692251
1366,702525,98576,552266
1367,647178,309768,119763
1368,891158,635869,351886
1369,597814,87945,804861
1370,581076,874079,23432
1371,74992,644636,465132
1372,637171,834023,630344
1373,879645,988888,14833
1374,991773,63511,766516
1375,260692,931882,122096
1376,845598,568582,43667
1377,202282,988888,14833
1378,549439,255686,778384
1379,714281,742724,701456
1380,531366,54928,640555
1381,932744,432488,952020
1382,647911,878978,93784
1383,216757,414375,337611
1384,36502,514159,654945
1385,121682,188976,15779
1386,127140,691731,415796
1387,370013,861830,166842
1388,426133,594992,632213
1389,36499,653220,866174
1390,996164,851299,300317
1391,720733,864235,435652
1392,659893,42229,990273
1393,359914,196022,336720
1394,386255,748310,203303
1395,421108,748662,674127
1396,361620,691731,415796
1397,974401,343074,738574
1398,190780,635869,351886
1399,902310,459001,487820
1400,33625,297278,434155
1401,601887,257754,411652
1402,106091,198519,19020
1403,926018,402006,465476
1404,480514,988888,14833
1405,971145,739764,874705
1406,156602,260391,457368
1407,886643,156892,707601
1408,518041,297278,434155
1409,195333,227879,172502
1410,444232,482316,757133
1411,565910,865848,150433
1412,438485,212920,734127
1413,879371,858018,213458
1414,589247,52728,46735
1415,45435,410156,94963
1416,853568,501004,413141
1417,61139,338964,135479
1418,281725,640179,979329
1419,478325,618658,390553
1420,821023,459001,487820
1421,252653,722397,878271
1422,57946,874079,23432
1423,937774,501004,413141
1424,582463,864235,435652
1425,757021,432899,277162
1426,546704,175156,350605
1427,364656,928658,275517
1428,375668,414541,601973
1429,918318,528518,253467
1430,532535,634078,907516
1431,976912,354893,384161
1432,509477,931882,122096
1433,52419,206052,186434
1434,984862,834023,630344
1435,349897,508730,397253
1436,163710,635869,351886
1437,136683,560190,513365
1438,44735,104122,536711
1439,453802,332005,843689
1440,780816,225689,692251
1441,506042,338964,135479
1442,767116,744124,981453
1443,13499,936223,746146
1444,462809,559851,35568
1445,708758,568743,937991
1446,933220,704227,986095
1447,602680,833880,30518
1448,638490,972444,810131
1449,435399,667834,133115
1450,374954,861830,166842
1451,810641,321534,983183
1452,423112,931882,122096
1453,351045,577465,484992
1454,307789,931882,122096
1455,148191,573927,758036
1456,477371,378328,828789
1457,365275,175156,350605
1458,786683,415951,610745
1459,127401,249696,686159
1460,95708,833880,30518
1461,125541,560190,513365
1462,51879,568743,937991
1463,435824,227879,172502
1464,10874,570612,62064
1465,455701,59962,417426
1466,142926,915225,850606
1467,413485,353269,491610
1468,95120,432899,277162
1469,800560,924441,633993
1470,585612,489742,285525
1471,368909,353269,491610
1472,752049,257232,434991
1473,491990,412734,961541
1474,68946,988888,14833
1475,960787,486058,615922
1476,56765,559851,35568
1477,843531,263200,745499
1478,424024,459001,487820
1479,199830,578300,350745
1480,777036,739764,874705
1481,127088,414541,601973
1482,145750,342975,837698
1483,112778,936223,746146
1484,460252,306944,817005
1485,835797,443720,772307
1486,665860,465420,871438
1487,647871,185481,395035
1488,112236,443720,772307
1489,231959,316461,472548
1490,339297,618658,390553
1491,604975,702469,912046
1492,52978,883795,485809
1493,957718,851299,300317
1494,466903,568582,43667
1495,782207,402006,465476
1496,137978,57688,741986
1497,474298,414541,601973
1498,700711,486058,615922
1499,653543,883795,485809
1500,547291,653220,866174
1501,128331,488465,192145
1502,675900,414541,601973
1503,425908,923591,885125
1504,991249,528518,253467
1505,191019,936223,746146
1506,613779,52728,46735
1507,891644,206052,186434
1508,362254,704227,986095
1509,805263,952448,77027
1510,608600,722397,878271
1511,869608,934186,273851
1512,950465,342975,837698
1513,751395,372128,6522
1514,423041,262712,970487
1515,657573,402006,465476
1516,256759,934186,273851
1517,76549,736483,46236
1518,244759,972299,5775
1519,94515,514159,654945
1520,76004,928658,275517
1521,872807,212920,734127
1522,518535,23128,885124
1523,757258,618658,390553
1524,821002,861830,166842
1525,650814,176607,588316
1526,52708,692314,193605
1527,586835,185481,395035
1528,40994,459001,487820
1529,30209,514159,654945
1530,763203,635869,351886
1531,578259,713957,759884
1532,445128,212920,734127
1533,536699,104122,536711
1534,34268,519531,492264
1535,440672,355168,356882
1536,554719,111381,126919
1537,758728,432488,952020
1538,26509,355168,356882
1539,196608,490063,922112
1540,211808,501004,413141
1541,961807,402006,465476
1542,245170,618658,390553
1543,771074,512974,901605
1544,540414,87945,804861
1545,735917,560249,681059
1546,114489,689937,22675
1547,862353,736483,46236
1548,114218,543846,792407
1549,81575,54928,640555
1550,286852,865848,150433
1551,565725,322989,196984
1552,999273,865814,280583
1553,29595,412734,961541
1554,111272,98576,552266
1555,465841,42229,990273
1556,533794,263200,745499
1557,219911,834023,630344
1558,35435,748347,468234
1559,243029,573927,758036
1560,783461,586399,998907
1561,603387,443720,772307
1562,2572,188976,15779
1563,806517,689937,22675
1564,233961,316461,472548
1565,974906,514159,654945
1566,661103,459001,487820
1567,895910,57688,741986
1568,512347,578300,350745
1569,946864,355168,356882
1570,423929,739764,874705
1571,568676,972444,810131
1572,45220,667834,133115
1573,157024,614532,132030
1574,772702,528518,253467
1575,737815,256063,872124
1576,358754,338964,135479
1577,493981,702469,912046
1578,331444,93475,727822
1579,108511,514159,654945
1580,856219,996658,798860
1581,351463,519531,492264
1582,77766,560249,681059
1583,941304,297278,434155
1584,759642,915225,850606
1585,510063,465627,802796
1586,483257,57688,741986
1587,402776,321534,983183
1588,388623,952168,562341
1589,993788,644722,583193
1590,802350,257754,411652
1591,713020,861830,166842
1592,105818,865848,150433
1593,455612,42229,990273
1594,804018,634078,907516
1595,482032,443720,772307
1596,248755,595706,315524
1597,608547,831995,657758
1598,66177,418028,838001
1599,304909,23128,885124
1600,421448,540020,826247
1601,526669,640179,979329
1602,858914,466535,122766
1603,434451,560190,513365
1604,724916,196022,336720
1605,754737,560190,513365
1606,355661,618658,390553
1607,324551,936223,746146
1608,93934,87945,804861
1609,188636,508730,397253
1610,313197,629737,890428
1611,449433,934186,273851
1612,566871,925398,528232
1613,899716,568743,937991
1614,644927,343271,1793
1615,329137,744124,981453
1616,873852,42229,990273
1617,852120,568743,937991
1618,982389,185481,395035
1619,48367,489742,285525
1620,941355,537327,659995
1621,113211,514159,654945
1622,700750,114486,231279
1623,975170,543846,792407
1624,883016,691731,415796
1625,272937,629737,890428
1626,160777,414541,601973
1627,874763,196022,336720
1628,470415,354893,384161
1629,967545,691731,415796
1630,222611,578300,350745
1631,990354,263200,745499
1632,866587,864235,435652
1633,1066,332005,843689
1634,707138,122389,338945
1635,616409,196022,336720
1636,720740,230734,531154
1637,151129,713957,759884
1638,857184,861830,166842
1639,504883,196022,336720
1640,834184,736483,46236
1641,848473,989335,432516
1642,70258,365547,627938
1643,272560,493028,632777
1644,519696,931882,122096
1645,936086,428539,335262
1646,955136,618658,390553
1647,546098,609528,296531
1648,963950,988888,14833
1649,30447,410156,94963
1650,547339,23128,885124
1651,858911,432899,277162
1652,583990,87945,804861
1653,581133,196022,336720
1654,657982,876739,509647
1655,509350,833880,30518
1656,759112,493028,632777
1657,885368,582951,74241
1658,678714,925398,528232
1659,184079,634078,907516
1660,877008,23128,885124
1661,137332,928658,275517
1662,652382,70657,238316
1663,144826,8754,768334
1664,373016,936223,746146
1665,324906,104122,536711
1666,127091,876739,509647
1667,483916,394861,56651
1668,997132,940494,338248
1669,844396,459001,487820
1670,307908,122389,338945
1671,12817,748184,139076
1672,122772,372128,6522
1673,330865,970730,276509
1674,721428,862583,610230
1675,490833,540020,826247
1676,608401,372128,6522
1677,629721,595706,315524
1678,635182,673261,394481
1679,250679,482316,757133
1680,253494,972444,810131
1681,456172,363888,349831
1682,84037,501004,413141
1683,665888,372128,6522
1684,632465,211658,589147
1685,588253,255686,778384
1686,589304,185481,395035
1687,334118,874079,23432
1688,819977,185481,395035
1689,489992,98576,552266
1690,343103,52728,46735
1691,780198,570612,62064
1692,162658,915225,850606
1693,29962,87945,804861
1694,233590,501004,413141
1695,805637,414375,337611
1696,734308,722397,878271
1697,345722,257754,411652
1698,915571,568743,937991
1699,451094,568582,43667
1700,7215,321534,983183
1701,263311,54928,640555
1702,127834,559851,35568
1703,206972,924441,633993
1704,614661,863708,496883
1705,962543,862583,610230
1706,105494,414375,337611
1707,201316,936223,746146
1708,408113,490063,922112
1709,12355,342975,837698
1710,39620,394861,56651
1711,945359,230734,531154
1712,670894,924441,633993
1713,838345,570612,62064
1714,547902,19726,976904
1715,353628,309768,119763
1716,296356,482316,757133
1717,385216,102904,287447
1718,643717,332005,843689
1719,330464,102904,287447
1720,690965,122389,338945
1721,552575,122389,338945
1722,123505,316461,472548
1723,222410,432488,952020
1724,175379,537327,659995
1725,626024,519531,492264
1726,863729,833880,30518
1727,735276,343074,738574
1728,500393,466535,122766
1729,333046,415951,610745
1730,707981,453649,290904
1731,61898,447800,104358
1732,5529,434736,556438
1733,360684,443720,772307
1734,421740,414375,337611
1735,907693,514159,654945
1736,544838,744124,981453
1737,621850,243431,829464
1738,910442,834023,630344
1739,378224,501004,413141
1740,403887,394861,56651
1741,75838,629737,890428
1742,247555,256063,872124
1743,663256,560190,513365
1744,498207,883795,485809
1745,370482,225689,692251
1746,965070,211658,589147
1747,288670,57688,741986
1748,131073,112830,587617
1749,241283,608373,212944
1750,888289,19726,976904
1751,950742,748347,468234
1752,516225,428539,335262
1753,988701,834023,630344
1754,259122,923591,885125
1755,134717,863708,496883
1756,761400,227879,172502
1757,92630,514159,654945
1758,935787,211658,589147
1759,817186,577465,484992
1760,128184,865814,280583
1761,2805,309768,119763
1762,944841,255686,778384
1763,38580,653220,866174
1764,64275,609528,296531
1765,876551,861830,166842
1766,82211,952168,562341
1767,632828,489742,285525
1768,66967,861830,166842
1769,746973,573927,758036
1770,275995,702469,912046
1771,36446,42229,990273
1772,879843,52728,46735
1773,263414,708447,428012
1774,830890,482316,757133
1775,332736,865814,280583
1776,231527,122389,338945
1777,704591,578300,350745
1778,250570,687028,527473
1779,972855,343271,1793
1780,677203,443720,772307
1781,849050,713957,759884
1782,742303,453649,290904
1783,717797,196022,336720
1784,472740,925398,528232
1785,638771,227879,172502
1786,516958,673261,394481
1787,341814,402006,465476
1788,351192,785496,58023
1789,481540,736483,46236
1790,640871,306944,817005
1791,972065,453649,290904
1792,645845,865848,150433
1793,198419,713957,759884
1794,924058,940494,338248
1795,559134,206052,186434
1796,819809,212920,734127
1797,70951,175156,350605
1798,518567,338964,135479
1799,667399,59962,417426
1800,630828,865848,150433
1801,608471,211658,589147
1802,142887,256063,872124
1803,542394,243431,829464
1804,878227,543846,792407
1805,524149,87945,804861
1806,432856,63511,766516
1807,860978,111381,126919
1808,725146,343074,738574
1809,183800,673261,394481
1810,903436,915225,850606
1811,587237,363888,349831
1812,821197,394861,56651
1813,888471,230734,531154
1814,325332,490063,922112
1815,435223,206052,186434
1816,475070,560249,681059
1817,785882,864235,435652
1818,765798,343271,1793
1819,871835,540020,826247
1820,943846,493028,632777
1821,562840,692314,193605
1822,199306,52728,46735
1823,760142,489742,285525
1824,329329,488465,192145
1825,314692,748310,203303
1826,468339,432899,277162
1827,233741,739764,874705
1828,548813,338964,135479
1829,406749,255686,778384
1830,851154,931882,122096
1831,349995,410156,94963
1832,984552,667834,133115
1833,747243,415951,610745
1834,168705,206052,186434
1835,668843,635869,351886
1836,204449,640179,979329
1837,544015,157357,422752
1838,267155,198519,19020
1839,761796,785496,58023
1840,574061,568582,43667
1841,909933,414375,337611
1842,61906,70657,238316
1843,488493,952448,77027
1844,310668,885263,527589
1845,704897,831995,657758
1846,992086,644636,465132
1847,656393,570612,62064
1848,495723,876532,464283
1849,334154,972444,810131
1850,786106,925398,528232
1851,405525,861830,166842
1852,585329,196022,336720
1853,145669,428539,335262
1854,792208,972299,5775
1855,410673,225689,692251
1856,662611,863708,496883
1857,592288,52728,46735
1858,257572,862583,610230
1859,694465,122389,338945
1860,11280,332005,843689
1861,545574,691731,415796
1862,416384,924441,633993
1863,930591,57688,741986
1864,330507,644722,583193
1865,216868,704227,986095
1866,130886,925398,528232
1867,116955,378328,828789
1868,398875,629737,890428
1869,290649,465420,871438
1870,452298,540020,826247
1871,127324,402006,465476
1872,94277,394861,56651
1873,7616,863708,496883
1874,514932,466535,122766
1875,955036,749502,866748
1876,578666,432899,277162
1877,832449,691731,415796
1878,322923,432899,277162
1879,469694,410156,94963
1880,729136,931882,122096
1881,239919,63511,766516
1882,198537,560190,513365
1883,126591,378328,828789
1884,709849,594992,632213
1885,255396,489742,285525
1886,331164,528518,253467
1887,173331,260391,457368
1888,89395,321534,983183
1889,675848,692314,193605
1890,559049,453649,290904
1891,366724,255686,778384
1892,611235,225689,692251
1893,845858,102904,287447
1894,275045,87945,804861
1895,790682,573927,758036
1896,301688,52728,46735
1897,219071,249696,686159
1898,38192,297278,434155
1899,218648,432488,952020
1900,81131,653220,866174
1901,410463,175156,350605
1902,116011,862583,610230
1903,282792,453649,290904
1904,900522,52728,46735
1905,784935,924441,633993
1906,349609,52728,46735
1907,181215,785496,58023
1908,250248,57688,741986
1909,51716,353269,491610
1910,681541,306944,817005
1911,458716,104122,536711
1912,847907,257232,434991
1913,725298,644636,465132
1914,246256,410156,94963
1915,646411,989335,432516
1916,746461,363888,349831
1917,394601,940494,338248
1918,513359,355168,356882
1919,322121,528518,253467
1920,36777,343074,738574
1921,758048,713957,759884
1922,707472,63511,766516
1923,251409,257754,411652
1924,310385,589091,476581
1925,417038,692314,193605
1926,229699,687028,527473
1927,166173,332005,843689
1928,957758,211658,589147
1929,601755,447800,104358
1930,759473,988888,14833
1931,407769,861830,166842
1932,844611,332005,843689
1933,120108,156892,707601
1934,75781,355168,356882
1935,172801,560190,513365
1936,686141,644636,465132
1937,427569,63511,766516
1938,529405,316461,472548
1939,510043,878978,93784
1940,434238,568743,937991
1941,198098,568582,43667
1942,231648,111381,126919
1943,198369,923591,885125
1944,490769,52728,46735
1945,468911,461943,95689
1946,408864,501004,413141
1947,692729,402006,465476
1948,678881,257754,411652
1949,476029,722397,878271
1950,222952,934186,273851
1951,760455,249696,686159
1952,520205,707253,670919
1953,468295,831995,657758
1954,68893,673261,394481
1955,379899,863708,496883
1956,44226,614532,132030
1957,780482,540020,826247
1958,880105,748310,203303
1959,324952,989335,432516
1960,647404,707253,670919
1961,619038,749502,866748
1962,741411,653220,866174
1963,663835,864235,435652
1964,236322,749502,866748
1965,791789,543846,792407
1966,296814,874079,23432
1967,473110,653220,866174
1968,168902,722397,878271
1969,494819,865848,150433
1970,583146,614532,132030
1971,36655,466535,122766
1972,176439,736483,46236
1973,37757,225689,692251
1974,263292,876532,464283
1975,625405,206052,186434
1976,816190,689937,22675
1977,278478,609528,296531
1978,302805,967938,703143
1979,456223,114486,231279
1980,602898,212920,734127
1981,251556,883795,485809
1982,694185,432488,952020
1983,884691,653220,866174
1984,714369,952448,77027
1985,864487,447800,104358
1986,67603,685718,283109
1987,417391,342975,837698
1988,736578,418028,838001
1989,906097,461943,95689
1990,370852,931882,122096
1991,704669,353269,491610
1992,848370,923591,885125
1993,340963,629737,890428
1994,855155,42229,990273
1995,179757,52728,46735
1996,388525,876532,464283
1997,388108,528518,253467
1998,188376,685718,283109
1999,808368,988888,14833
