,PaymentId,PropertyId,BookingId
1360,869302,521824,4
1361,158926,965919,77
1362,735772,155723,64
1363,901571,404283,92
1364,586678,95410,15
1365,513538,625103,14
1366,702525,604526,153
1367,647178,337747,44
1368,891158,94676,168
1369,597814,455471,57
1370,581076,987826,107
1371,74992,689279,35
1372,637171,876285,27
1373,879645,590748,114
1374,991773,253269,141
1375,260692,596819,8
1376,845598,337747,44
1377,202282,603864,18
1378,549439,413938,129
1379,714281,876285,27
1380,531366,791379,66
1381,932744,94676,168
1382,647911,936600,103
1383,216757,811298,80
1384,36502,321659,91
1385,121682,689279,35
1386,127140,128796,162
1387,370013,348173,84
1388,426133,632997,88
1389,36499,678113,112
1390,996164,471818,37
1391,720733,249464,86
1392,659893,253269,141
1393,359914,121671,87
1394,386255,56690,30
1395,421108,115916,54
1396,361620,347501,58
1397,974401,898053,31
1398,190780,729419,175
1399,902310,896837,144
1400,33625,258804,170
1401,601887,297624,50
1402,106091,453439,130
1403,926018,195348,9
1404,480514,828830,108
1405,971145,44378,151
1406,156602,876285,27
1407,886643,314284,179
1408,518041,400475,104
1409,195333,314284,179
1410,444232,337747,44
1411,565910,114308,177
1412,438485,928885,117
1413,879371,391195,146
1414,589247,314284,179
1415,45435,115916,54
1416,853568,553137,158
1417,61139,258804,170
1418,281725,93142,93
1419,478325,229329,72
1420,821023,180083,82
1421,252653,885671,118
1422,57946,625103,14
1423,937774,145599,75
1424,582463,685988,5
1425,757021,155839,81
1426,546704,145545,147
1427,364656,819550,13
1428,375668,886377,154
1429,918318,305054,2
1430,532535,320318,122
1431,976912,420823,22
1432,509477,780309,17
1433,52419,856907,142
1434,984862,321659,91
1435,349897,163258,120
1436,163710,966659,40
1437,136683,247506,136
1438,44735,618542,69
1439,453802,952819,164
1440,780816,886377,154
1441,506042,776229,119
1442,767116,748602,105
1443,13499,881031,115
1444,462809,115916,54
1445,708758,225770,174
1446,933220,555608,161
1447,602680,995332,7
1448,638490,123491,145
1449,435399,347501,58
1450,374954,881031,115
1451,810641,515918,65
1452,423112,477676,49
1453,351045,931702,111
1454,307789,706909,165
1455,148191,297624,50
1456,477371,78624,52
1457,365275,236398,25
1458,786683,543323,10
1459,127401,130340,150
1460,95708,94676,168
1461,125541,729419,175
1462,51879,835425,19
1463,435824,93142,93
1464,10874,844440,38
1465,455701,602123,71
1466,142926,797445,76
1467,413485,119318,131
1468,95120,115916,54
1469,800560,881031,115
1470,585612,555608,161
1471,368909,685988,5
1472,752049,411171,47
1473,491990,658634,157
1474,68946,625103,14
1475,960787,997563,143
1476,56765,95410,15
1477,843531,618542,69
1478,424024,515918,65
1479,199830,454784,127
1480,777036,247506,136
1481,127088,749579,101
1482,145750,455471,57
1483,112778,515918,65
1484,460252,995332,7
1485,835797,19375,23
1486,665860,263803,135
1487,647871,706909,165
1488,112236,590748,114
1489,231959,19375,23
1490,339297,685988,5
1491,604975,555608,161
1492,52978,650682,51
1493,957718,70382,94
1494,466903,721908,60
1495,782207,143023,26
1496,137978,894124,124
1497,474298,439728,95
1498,700711,547927,1
1499,653543,547927,1
1500,547291,19375,23
1501,128331,931702,111
1502,675900,962417,28
1503,425908,391195,146
1504,991249,801533,99
1505,191019,878142,32
1506,613779,420785,139
1507,891644,44378,151
1508,362254,675308,29
1509,805263,99504,63
1510,608600,596819,8
1511,869608,675308,29
1512,950465,994054,74
1513,751395,134096,113
1514,423041,119318,131
1515,657573,679866,42
1516,256759,229329,72
1517,76549,898053,31
1518,244759,431528,12
1519,94515,625103,14
1520,76004,480947,36
1521,872807,255119,176
1522,518535,952819,164
1523,757258,602123,71
1524,821002,81731,3
1525,650814,167711,160
1526,52708,302807,149
1527,586835,928885,117
1528,40994,611781,133
1529,30209,566450,20
1530,763203,870677,89
1531,578259,611781,133
1532,445128,894124,124
1533,536699,679866,42
1534,34268,997563,143
1535,440672,749196,79
1536,554719,474020,159
1537,758728,456772,45
1538,26509,819550,13
1539,196608,249464,86
1540,211808,586618,155
1541,961807,420823,22
1542,245170,666604,137
1543,771074,817261,83
1544,540414,302807,149
1545,735917,281527,102
1546,114489,425761,34
1547,862353,195348,9
1548,114218,791379,66
1549,81575,886377,154
1550,286852,653206,33
1551,565725,819550,13
1552,999273,450319,163
1553,29595,128796,162
1554,111272,253269,141
1555,465841,780309,17
1556,533794,650682,51
1557,219911,965919,77
1558,35435,344507,134
1559,243029,946430,6
1560,783461,155723,64
1561,603387,745399,126
1562,2572,936600,103
1563,806517,143023,26
1564,233961,145545,147
1565,974906,115916,54
1566,661103,611781,133
1567,895910,195348,9
1568,512347,236398,25
1569,946864,188540,85
1570,423929,776229,119
1571,568676,339474,152
1572,45220,201517,128
1573,157024,978198,46
1574,772702,425761,34
1575,737815,780309,17
1576,358754,155723,64
1577,493981,19375,23
1578,331444,404283,92
1579,108511,679866,42
1580,856219,936600,103
1581,351463,188540,85
1582,77766,685988,5
1583,941304,302807,149
1584,759642,886924,167
1585,510063,689279,35
1586,483257,870677,89
1587,402776,296789,24
1588,388623,780309,17
1589,993788,225770,174
1590,802350,180083,82
1591,713020,476041,109
1592,105818,7036,166
1593,455612,499015,123
1594,804018,114308,177
1595,482032,630600,78
1596,248755,474020,159
1597,608547,258804,170
1598,66177,872888,53
1599,304909,878142,32
1600,421448,7036,166
1601,526669,128796,162
1602,858914,905574,41
1603,434451,721908,60
1604,724916,878142,32
1605,754737,454784,127
1606,355661,302807,149
1607,324551,780309,17
1608,93934,707454,70
1609,188636,881031,115
1610,313197,876285,27
1611,449433,391195,146
1612,566871,642375,55
1613,899716,630600,78
1614,644927,828830,108
1615,329137,119318,131
1616,873852,456772,45
1617,852120,143023,26
1618,982389,347501,58
1619,48367,822600,172
1620,941355,411171,47
1621,113211,611781,133
1622,700750,321659,91
1623,975170,966659,40
1624,883016,407174,90
1625,272937,642375,55
1626,160777,685988,5
1627,874763,249464,86
1628,470415,115916,54
1629,967545,894124,124
1630,222611,886924,167
1631,990354,817261,83
1632,866587,905574,41
1633,1066,195348,9
1634,707138,321659,91
1635,616409,844440,38
1636,720740,653206,33
1637,151129,123491,145
1638,857184,303938,21
1639,504883,7036,166
1640,834184,819550,13
1641,848473,347501,58
1642,70258,455471,57
1643,272560,145545,147
1644,519696,856907,142
1645,936086,453439,130
1646,955136,128796,162
1647,546098,115916,54
1648,963950,791379,66
1649,30447,201517,128
1650,547339,249464,86
1651,858911,345288,11
1652,583990,499015,123
1653,581133,31303,61
1654,657982,707454,70
1655,509350,828830,108
1656,759112,632997,88
1657,885368,797445,76
1658,678714,454784,127
1659,184079,666604,137
1660,877008,56690,30
1661,137332,576077,173
1662,652382,456772,45
1663,144826,145545,147
1664,373016,407174,90
1665,324906,876285,27
1666,127091,675308,29
1667,483916,186978,67
1668,997132,145599,75
1669,844396,962417,28
1670,307908,894124,124
1671,12817,547927,1
1672,122772,478465,43
1673,330865,675308,29
1674,721428,625103,14
1675,490833,855874,59
1676,608401,754782,62
1677,629721,31303,61
1678,635182,255119,176
1679,250679,281527,102
1680,253494,562340,48
1681,456172,217054,169
1682,84037,817261,83
1683,665888,515918,65
1684,632465,251487,178
1685,588253,347501,58
1686,589304,603864,18
1687,334118,19375,23
1688,819977,819550,13
1689,489992,81801,0
1690,343103,65691,116
1691,780198,119318,131
1692,162658,729419,175
1693,29962,321659,91
1694,233590,339474,152
1695,805637,302807,149
1696,734308,167711,160
1697,345722,152055,16
1698,915571,650682,51
1699,451094,95410,15
1700,7215,471818,37
1701,263311,95410,15
1702,127834,936600,103
1703,206972,474020,159
1704,614661,225770,174
1705,962543,650682,51
1706,105494,999082,125
1707,201316,70382,94
1708,408113,456772,45
1709,12355,754782,62
1710,39620,721908,60
1711,945359,978198,46
1712,670894,936600,103
1713,838345,749196,79
1714,547902,477676,49
1715,353628,145599,75
1716,296356,55734,97
1717,385216,543323,10
1718,643717,913682,132
1719,330464,966659,40
1720,690965,587030,56
1721,552575,658634,157
1722,123505,345288,11
1723,222410,819550,13
1724,175379,7036,166
1725,626024,115916,54
1726,863729,339474,152
1727,735276,894124,124
1728,500393,625103,14
1729,333046,603864,18
1730,707981,562340,48
1731,61898,540220,138
1732,5529,991190,171
1733,360684,538932,98
1734,421740,538932,98
1735,907693,180083,82
1736,544838,471818,37
1737,621850,303938,21
1738,910442,946430,6
1739,378224,216566,121
1740,403887,123491,145
1741,75838,339474,152
1742,247555,425761,34
1743,663256,145545,147
1744,498207,44378,151
1745,370482,81731,3
1746,965070,995332,7
1747,288670,235386,68
1748,131073,754782,62
1749,241283,81801,0
1750,888289,855874,59
1751,950742,281527,102
1752,516225,994054,74
1753,988701,128796,162
1754,259122,70382,94
1755,134717,992040,73
1756,761400,885671,118
1757,92630,876285,27
1758,935787,263803,135
1759,817186,952974,140
1760,128184,251487,178
1761,2805,586618,155
1762,944841,666604,137
1763,38580,155723,64
1764,64275,337747,44
1765,876551,186978,67
1766,82211,745399,126
1767,632828,155839,81
1768,66967,872888,53
1769,746973,538932,98
1770,275995,411171,47
1771,36446,453439,130
1772,879843,749196,79
1773,263414,337747,44
1774,830890,499015,123
1775,332736,499015,123
1776,231527,450319,163
1777,704591,94676,168
1778,250570,404283,92
1779,972855,543323,10
1780,677203,281527,102
1781,849050,952974,140
1782,742303,296789,24
1783,717797,886924,167
1784,472740,905574,41
1785,638771,936600,103
1786,516958,251487,178
1787,341814,476041,109
1788,351192,642375,55
1789,481540,801533,99
1790,640871,776229,119
1791,972065,99504,63
1792,645845,128796,162
1793,198419,152055,16
1794,924058,474020,159
1795,559134,521824,4
1796,819809,114308,177
1797,70951,216566,121
1798,518567,586618,155
1799,667399,155839,81
1800,630828,586618,155
1801,608471,247506,136
1802,142887,477676,49
1803,542394,263803,135
1804,878227,235386,68
1805,524149,886377,154
1806,432856,155723,64
1807,860978,425761,34
1808,725146,303938,21
1809,183800,675308,29
1810,903436,128796,162
1811,587237,476041,109
1812,821197,314284,179
1813,888471,450319,163
1814,325332,134096,113
1815,435223,653206,33
1816,475070,302807,149
1817,785882,819550,13
1818,765798,251487,178
1819,871835,618542,69
1820,943846,44378,151
1821,562840,251487,178
1822,199306,477676,49
1823,760142,611781,133
1824,329329,347661,39
1825,314692,780309,17
1826,468339,562340,48
1827,233741,236398,25
1828,548813,547927,1
1829,406749,706909,165
1830,851154,314284,179
1831,349995,93142,93
1832,984552,625103,14
1833,747243,431528,12
1834,168705,7036,166
1835,668843,896837,144
1836,204449,992040,73
1837,544015,391195,146
1838,267155,255119,176
1839,761796,249464,86
1840,574061,856907,142
1841,909933,152055,16
1842,61906,339474,152
1843,488493,855874,59
1844,310668,540220,138
1845,704897,530123,156
1846,992086,474020,159
1847,656393,420785,139
1848,495723,562340,48
1849,334154,642375,55
1850,786106,31303,61
1851,405525,258804,170
1852,585329,515918,65
1853,145669,886924,167
1854,792208,303938,21
1855,410673,425761,34
1856,662611,587030,56
1857,592288,870677,89
1858,257572,305054,2
1859,694465,134096,113
1860,11280,525600,106
1861,545574,566450,20
1862,416384,801533,99
1863,930591,962417,28
1864,330507,450319,163
1865,216868,348173,84
1866,130886,685988,5
1867,116955,658634,157
1868,398875,530123,156
1869,290649,305054,2
1870,452298,525600,106
1871,127324,134096,113
1872,94277,992040,73
1873,7616,420823,22
1874,514932,603864,18
1875,955036,611781,133
1876,578666,119318,131
1877,832449,707454,70
1878,322923,828830,108
1879,469694,994054,74
1880,729136,119318,131
1881,239919,54206,148
1882,198537,835425,19
1883,126591,439728,95
1884,709849,749579,101
1885,255396,543323,10
1886,331164,314284,179
1887,173331,881031,115
1888,89395,114308,177
1889,675848,128796,162
1890,559049,706909,165
1891,366724,797445,76
1892,611235,721908,60
1893,845858,844440,38
1894,275045,321659,91
1895,790682,339474,152
1896,301688,685988,5
1897,219071,155723,64
1898,38192,454784,127
1899,218648,347661,39
1900,81131,263803,135
1901,410463,642375,55
1902,116011,872888,53
1903,282792,630600,78
1904,900522,685988,5
1905,784935,817261,83
1906,349609,303938,21
1907,181215,822600,172
1908,250248,872888,53
1909,51716,999082,125
1910,681541,603864,18
1911,458716,134096,113
1912,847907,530123,156
1913,725298,987826,107
1914,246256,898053,31
1915,646411,217054,169
1916,746461,991190,171
1917,394601,999082,125
1918,513359,251487,178
1919,322121,314284,179
1920,36777,872888,53
1921,758048,19375,23
1922,707472,225770,174
1923,251409,297624,50
1924,310385,886377,154
1925,417038,538932,98
1926,229699,776229,119
1927,166173,618542,69
1928,957758,143023,26
1929,601755,822600,172
1930,759473,590748,114
1931,407769,455471,57
1932,844611,163258,120
1933,120108,966659,40
1934,75781,454784,127
1935,172801,562340,48
1936,686141,586618,155
1937,427569,632997,88
1938,529405,886924,167
1939,510043,946430,6
1940,434238,155723,64
1941,198098,119318,131
1942,231648,55734,97
1943,198369,195348,9
1944,490769,590748,114
1945,468911,797445,76
1946,408864,478465,43
1947,692729,7036,166
1948,678881,81801,0
1949,476029,729419,175
1950,222952,121671,87
1951,760455,65691,116
1952,520205,305054,2
1953,468295,706909,165
1954,68893,896837,144
1955,379899,987826,107
1956,44226,65691,116
1957,780482,952974,140
1958,880105,928885,117
1959,324952,590748,114
1960,647404,896837,144
1961,619038,93142,93
1962,741411,413938,129
1963,663835,817261,83
1964,236322,302807,149
1965,791789,966659,40
1966,296814,420785,139
1967,473110,611781,133
1968,168902,553137,158
1969,494819,44378,151
1970,583146,431528,12
1971,36655,471818,37
1972,176439,881031,115
1973,37757,997563,143
1974,263292,413938,129
1975,625405,721908,60
1976,816190,721908,60
1977,278478,625103,14
1978,302805,145599,75
1979,456223,114308,177
1980,602898,894124,124
1981,251556,217054,169
1982,694185,65691,116
1983,884691,898053,31
1984,714369,997563,143
1985,864487,321659,91
1986,67603,297624,50
1987,417391,776229,119
1988,736578,898053,31
1989,906097,822600,172
1990,370852,201517,128
1991,704669,247506,136
1992,848370,180083,82
1993,340963,44378,151
1994,855155,155839,81
1995,179757,590748,114
1996,388525,515918,65
1997,388108,658634,157
1998,188376,999082,125
1999,808368,886377,154
